date,average,ticker,industry
2006-06,8381.402,005930.KS,Tech
2006-07,8684.682,005930.KS,Tech
2006-08,9147.917,005930.KS,Tech
2006-09,9516.494,005930.KS,Tech
2006-10,9217.392,005930.KS,Tech
2006-11,9239.614,005930.KS,Tech
2006-12,8960.884,005930.KS,Tech
2007-01,8717.038,005930.KS,Tech
2007-02,8544.548,005930.KS,Tech
2007-03,8482.677,005930.KS,Tech
2007-04,8525.881,005930.KS,Tech
2007-05,8252.021,005930.KS,Tech
2007-06,8456.081,005930.KS,Tech
2007-07,9182.544,005930.KS,Tech
2007-08,8635.336,005930.KS,Tech
2007-09,8210.555,005930.KS,Tech
2007-10,7916.335,005930.KS,Tech
2007-11,7995.558,005930.KS,Tech
2007-12,8513.462,005930.KS,Tech
2008-01,8063.942,005930.KS,Tech
2008-02,8663.819,005930.KS,Tech
2008-03,8568.069,005930.KS,Tech
2008-04,9924.12,005930.KS,Tech
2008-05,10741.805,005930.KS,Tech
2008-06,10078.843,005930.KS,Tech
2008-07,8687.018,005930.KS,Tech
2008-08,8374.384,005930.KS,Tech
2008-09,7992.38,005930.KS,Tech
2008-10,7571.278,005930.KS,Tech
2008-11,6990.598,005930.KS,Tech
2008-12,6858.464,005930.KS,Tech
2009-01,7218.036,005930.KS,Tech
2009-02,7467.508,005930.KS,Tech
2009-03,7965.983,005930.KS,Tech
2009-04,8833.12,005930.KS,Tech
2009-05,8395.16,005930.KS,Tech
2009-06,8624.952,005930.KS,Tech
2009-07,9976.603,005930.KS,Tech
2009-08,11063.439,005930.KS,Tech
2009-09,11921.268,005930.KS,Tech
2009-10,11193.681,005930.KS,Tech
2009-11,11009.052,005930.KS,Tech
2009-12,11654.716,005930.KS,Tech
2010-01,12443.007,005930.KS,Tech
2010-02,11555.893,005930.KS,Tech
2010-03,12027.004,005930.KS,Tech
2010-04,12807.7,005930.KS,Tech
2010-05,11943.99,005930.KS,Tech
2010-06,12109.788,005930.KS,Tech
2010-07,12221.012,005930.KS,Tech
2010-08,11998.23,005930.KS,Tech
2010-09,11685.191,005930.KS,Tech
2010-10,11613.479,005930.KS,Tech
2010-11,12191.863,005930.KS,Tech
2010-12,13972.13,005930.KS,Tech
2011-01,14707.762,005930.KS,Tech
2011-02,14529.493,005930.KS,Tech
2011-03,13783.158,005930.KS,Tech
2011-04,13901.507,005930.KS,Tech
2011-05,13710.872,005930.KS,Tech
2011-06,13052.854,005930.KS,Tech
2011-07,13104.589,005930.KS,Tech
2011-08,11496.594,005930.KS,Tech
2011-09,12067.968,005930.KS,Tech
2011-10,13788.234,005930.KS,Tech
2011-11,14964.354,005930.KS,Tech
2011-12,16167.656,005930.KS,Tech
2012-01,16468.411,005930.KS,Tech
2012-02,17410.316,005930.KS,Tech
2012-03,19118.792,005930.KS,Tech
2012-04,20173.494,005930.KS,Tech
2012-05,19733.112,005930.KS,Tech
2012-06,18804.739,005930.KS,Tech
2012-07,18122.847,005930.KS,Tech
2012-08,19760.682,005930.KS,Tech
2012-09,19840.959,005930.KS,Tech
2012-10,20455.393,005930.KS,Tech
2012-11,21080.635,005930.KS,Tech
2012-12,22895.014,005930.KS,Tech
2013-01,23048.689,005930.KS,Tech
2013-02,23112.467,005930.KS,Tech
2013-03,23302.184,005930.KS,Tech
2013-04,23399.235,005930.KS,Tech
2013-05,23326.789,005930.KS,Tech
2013-06,21457.892,005930.KS,Tech
2013-07,20074.401,005930.KS,Tech
2013-08,19859.548,005930.KS,Tech
2013-09,21354.967,005930.KS,Tech
2013-10,22496.303,005930.KS,Tech
2013-11,22690.714,005930.KS,Tech
2013-12,22076.853,005930.KS,Tech
2014-01,20366.787,005930.KS,Tech
2014-02,20353.461,005930.KS,Tech
2014-03,20380.113,005930.KS,Tech
2014-04,21578.693,005930.KS,Tech
2014-05,22092.208,005930.KS,Tech
2014-06,21539.381,005930.KS,Tech
2014-07,20851.475,005930.KS,Tech
2014-08,19783.23,005930.KS,Tech
2014-09,18723.767,005930.KS,Tech
2014-10,17661.219,005930.KS,Tech
2014-11,19152.776,005930.KS,Tech
2014-12,20575.903,005930.KS,Tech
2015-01,21450.719,005930.KS,Tech
2015-02,21764.47,005930.KS,Tech
2015-03,23075.924,005930.KS,Tech
2015-04,22966.707,005930.KS,Tech
2015-05,21352.719,005930.KS,Tech
2015-06,20432.287,005930.KS,Tech
2015-07,19930.353,005930.KS,Tech
2015-08,17888.967,005930.KS,Tech
2015-09,18002.299,005930.KS,Tech
2015-10,19941.003,005930.KS,Tech
2015-11,20910.146,005930.KS,Tech
2015-12,20407.643,005930.KS,Tech
2016-01,18721.662,005930.KS,Tech
2016-02,18864.68,005930.KS,Tech
2016-03,20302.129,005930.KS,Tech
2016-04,20736.946,005930.KS,Tech
2016-05,20664.939,005930.KS,Tech
2016-06,22720.535,005930.KS,Tech
2016-07,24252.662,005930.KS,Tech
2016-08,25835.21,005930.KS,Tech
2016-09,25639.74,005930.KS,Tech
2016-10,26016.634,005930.KS,Tech
2016-11,26312.875,005930.KS,Tech
2016-12,28819.392,005930.KS,Tech
2017-01,30819.949,005930.KS,Tech
2017-02,31712.004,005930.KS,Tech
2017-03,33856.294,005930.KS,Tech
2017-04,34613.512,005930.KS,Tech
2017-05,37576.291,005930.KS,Tech
2017-06,38431.871,005930.KS,Tech
2017-07,40866.306,005930.KS,Tech
2017-08,38768.814,005930.KS,Tech
2017-09,41556.82,005930.KS,Tech
2017-10,44766.913,005930.KS,Tech
2017-11,45945.434,005930.KS,Tech
2017-12,42130.614,005930.KS,Tech
2018-01,41839.539,005930.KS,Tech
2018-02,39551.1,005930.KS,Tech
2018-03,41618.002,005930.KS,Tech
2018-04,42298.587,005930.KS,Tech
2018-05,43090.098,005930.KS,Tech
2018-06,40817.765,005930.KS,Tech
2018-07,39263.381,005930.KS,Tech
2018-08,39031.707,005930.KS,Tech
2018-09,39166.4,005930.KS,Tech
2018-10,37316.049,005930.KS,Tech
2018-11,37170.16,005930.KS,Tech
2018-12,34118.549,005930.KS,Tech
2019-01,35936.021,005930.KS,Tech
2019-02,40003.721,005930.KS,Tech
2019-03,38523.421,005930.KS,Tech
2019-04,40102.993,005930.KS,Tech
2019-05,37458.369,005930.KS,Tech
2019-06,39095.525,005930.KS,Tech
2019-07,40551.061,005930.KS,Tech
2019-08,38467.369,005930.KS,Tech
2019-09,41530.891,005930.KS,Tech
2019-10,44084.715,005930.KS,Tech
2019-11,46155.33,005930.KS,Tech
2019-12,47321.767,005930.KS,Tech
2020-01,52314.903,005930.KS,Tech
2020-02,52555.063,005930.KS,Tech
2020-03,44797.801,005930.KS,Tech
2020-04,43946.754,005930.KS,Tech
2020-05,43996.039,005930.KS,Tech
2020-06,47507.057,005930.KS,Tech
2020-07,49365.156,005930.KS,Tech
2020-08,51398.276,005930.KS,Tech
2020-09,52508.048,005930.KS,Tech
2020-10,54216.54,005930.KS,Tech
2020-11,57558.471,005930.KS,Tech
2020-12,66989.153,005930.KS,Tech
2021-01,80542.74,005930.KS,Tech
2021-02,77344.642,005930.KS,Tech
2021-03,76393.734,005930.KS,Tech
2021-04,78116.915,005930.KS,Tech
2021-05,75252.179,005930.KS,Tech
2021-06,75827.907,005930.KS,Tech
2021-07,74699.415,005930.KS,Tech
2021-08,72302.477,005930.KS,Tech
2021-09,71662.782,005930.KS,Tech
2021-10,66552.724,005930.KS,Tech
2021-11,67470.616,005930.KS,Tech
2021-12,73417.252,005930.KS,Tech
2022-01,72448.06,005930.KS,Tech
2022-02,69809.403,005930.KS,Tech
2022-03,66722.2,005930.KS,Tech
2022-04,64181.957,005930.KS,Tech
2022-05,63700.808,005930.KS,Tech
2022-06,58244.156,005930.KS,Tech
2022-07,57055.251,005930.KS,Tech
2022-08,57750.009,005930.KS,Tech
2022-09,53302.863,005930.KS,Tech
2022-10,54710.259,005930.KS,Tech
2022-11,58936.138,005930.KS,Tech
2022-12,57029.216,005930.KS,Tech
2023-01,58779.53,005930.KS,Tech
2023-02,60468.651,005930.KS,Tech
2023-03,59390.076,005930.KS,Tech
2023-04,63323.241,005930.KS,Tech
2023-05,65319.941,005930.KS,Tech
2023-06,70016.878,005930.KS,Tech
2023-07,70010.158,005930.KS,Tech
2023-08,66417.536,005930.KS,Tech
2023-09,68890.061,005930.KS,Tech
2023-10,66985.94,005930.KS,Tech
2023-11,70436.871,005930.KS,Tech
2023-12,72844.085,005930.KS,Tech
2024-01,73788.618,005930.KS,Tech
2024-02,73035.604,005930.KS,Tech
2024-03,75119.145,005930.KS,Tech
2024-04,80237.366,005930.KS,Tech
2024-05,77434.628,005930.KS,Tech
2024-06,78519.655,005930.KS,Tech
2024-07,84382.609,005930.KS,Tech
2024-08,76500.0,005930.KS,Tech
2024-09,66033.333,005930.KS,Tech
2024-10,59500.0,005930.KS,Tech
2004-08,2.628,GOOGL,Tech
2004-09,2.827,GOOGL,Tech
2004-10,3.825,GOOGL,Tech
2004-11,4.431,GOOGL,Tech
2004-12,4.538,GOOGL,Tech
2005-01,4.814,GOOGL,Tech
2005-02,4.868,GOOGL,Tech
2005-03,4.522,GOOGL,Tech
2005-04,4.973,GOOGL,Tech
2005-05,5.984,GOOGL,Tech
2005-06,7.178,GOOGL,Tech
2005-07,7.444,GOOGL,Tech
2005-08,7.163,GOOGL,Tech
2005-09,7.595,GOOGL,Tech
2005-10,8.05,GOOGL,Tech
2005-11,9.964,GOOGL,Tech
2005-12,10.458,GOOGL,Tech
2006-01,11.126,GOOGL,Tech
2006-02,9.236,GOOGL,Tech
2006-03,8.959,GOOGL,Tech
2006-04,10.329,GOOGL,Tech
2006-05,9.581,GOOGL,Tech
2006-06,9.825,GOOGL,Tech
2006-07,10.074,GOOGL,Tech
2006-08,9.413,GOOGL,Tech
2006-09,9.912,GOOGL,Tech
2006-10,10.997,GOOGL,Tech
2006-11,12.123,GOOGL,Tech
2006-12,11.82,GOOGL,Tech
2007-01,12.247,GOOGL,Tech
2007-02,11.663,GOOGL,Tech
2007-03,11.306,GOOGL,Tech
2007-04,11.795,GOOGL,Tech
2007-05,11.808,GOOGL,Tech
2007-06,12.857,GOOGL,Tech
2007-07,13.292,GOOGL,Tech
2007-08,12.727,GOOGL,Tech
2007-09,13.491,GOOGL,Tech
2007-10,15.861,GOOGL,Tech
2007-11,16.884,GOOGL,Tech
2007-12,17.359,GOOGL,Tech
2008-01,15.273,GOOGL,Tech
2008-02,12.576,GOOGL,Tech
2008-03,10.992,GOOGL,Tech
2008-04,12.421,GOOGL,Tech
2008-05,14.377,GOOGL,Tech
2008-06,13.887,GOOGL,Tech
2008-07,12.732,GOOGL,Tech
2008-08,12.13,GOOGL,Tech
2008-09,10.787,GOOGL,Tech
2008-10,8.985,GOOGL,Tech
2008-11,7.601,GOOGL,Tech
2008-12,7.478,GOOGL,Tech
2009-01,7.957,GOOGL,Tech
2009-02,8.727,GOOGL,Tech
2009-03,8.204,GOOGL,Tech
2009-04,9.428,GOOGL,Tech
2009-05,9.986,GOOGL,Tech
2009-06,10.579,GOOGL,Tech
2009-07,10.667,GOOGL,Tech
2009-08,11.431,GOOGL,Tech
2009-09,11.999,GOOGL,Tech
2009-10,13.236,GOOGL,Tech
2009-11,14.152,GOOGL,Tech
2009-12,14.96,GOOGL,Tech
2010-01,14.444,GOOGL,Tech
2010-02,13.353,GOOGL,Tech
2010-03,14.005,GOOGL,Tech
2010-04,13.906,GOOGL,Tech
2010-05,12.415,GOOGL,Tech
2010-06,12.094,GOOGL,Tech
2010-07,11.807,GOOGL,Tech
2010-08,11.965,GOOGL,Tech
2010-09,12.345,GOOGL,Tech
2010-10,14.377,GOOGL,Tech
2010-11,15.028,GOOGL,Tech
2010-12,14.767,GOOGL,Tech
2011-01,15.364,GOOGL,Tech
2011-02,15.398,GOOGL,Tech
2011-03,14.535,GOOGL,Tech
2011-04,13.844,GOOGL,Tech
2011-05,13.215,GOOGL,Tech
2011-06,12.554,GOOGL,Tech
2011-07,14.323,GOOGL,Tech
2011-08,13.658,GOOGL,Tech
2011-09,13.285,GOOGL,Tech
2011-10,14.023,GOOGL,Tech
2011-11,14.839,GOOGL,Tech
2011-12,15.66,GOOGL,Tech
2012-01,15.35,GOOGL,Tech
2012-02,15.138,GOOGL,Tech
2012-03,15.659,GOOGL,Tech
2012-04,15.463,GOOGL,Tech
2012-05,15.112,GOOGL,Tech
2012-06,14.245,GOOGL,Tech
2012-07,14.879,GOOGL,Tech
2012-08,16.539,GOOGL,Tech
2012-09,17.931,GOOGL,Tech
2012-10,18.125,GOOGL,Tech
2012-11,16.728,GOOGL,Tech
2012-12,17.556,GOOGL,Tech
2013-01,18.328,GOOGL,Tech
2013-02,19.62,GOOGL,Tech
2013-03,20.42,GOOGL,Tech
2013-04,19.881,GOOGL,Tech
2013-05,21.884,GOOGL,Tech
2013-06,21.899,GOOGL,Tech
2013-07,22.502,GOOGL,Tech
2013-08,21.844,GOOGL,Tech
2013-09,22.1,GOOGL,Tech
2013-10,23.433,GOOGL,Tech
2013-11,25.733,GOOGL,Tech
2013-12,27.069,GOOGL,Tech
2014-01,28.368,GOOGL,Tech
2014-02,29.711,GOOGL,Tech
2014-03,29.518,GOOGL,Tech
2014-04,27.26,GOOGL,Tech
2014-05,27.082,GOOGL,Tech
2014-06,28.294,GOOGL,Tech
2014-07,29.551,GOOGL,Tech
2014-08,29.095,GOOGL,Tech
2014-09,29.533,GOOGL,Tech
2014-10,27.808,GOOGL,Tech
2014-11,27.559,GOOGL,Tech
2014-12,26.394,GOOGL,Tech
2015-01,25.732,GOOGL,Tech
2015-02,26.982,GOOGL,Tech
2015-03,28.228,GOOGL,Tech
2015-04,27.406,GOOGL,Tech
2015-05,27.316,GOOGL,Tech
2015-06,27.472,GOOGL,Tech
2015-07,30.797,GOOGL,Tech
2015-08,33.3,GOOGL,Tech
2015-09,32.309,GOOGL,Tech
2015-10,34.492,GOOGL,Tech
2015-11,37.888,GOOGL,Tech
2015-12,38.457,GOOGL,Tech
2016-01,36.742,GOOGL,Tech
2016-02,36.13,GOOGL,Tech
2016-03,37.247,GOOGL,Tech
2016-04,37.737,GOOGL,Tech
2016-05,36.237,GOOGL,Tech
2016-06,35.89,GOOGL,Tech
2016-07,36.962,GOOGL,Tech
2016-08,39.912,GOOGL,Tech
2016-09,39.982,GOOGL,Tech
2016-10,40.582,GOOGL,Tech
2016-11,39.14,GOOGL,Tech
2016-12,39.932,GOOGL,Tech
2017-01,41.41,GOOGL,Tech
2017-02,41.734,GOOGL,Tech
2017-03,42.584,GOOGL,Tech
2017-04,42.963,GOOGL,Tech
2017-05,47.964,GOOGL,Tech
2017-06,48.548,GOOGL,Tech
2017-07,48.053,GOOGL,Tech
2017-08,46.782,GOOGL,Tech
2017-09,47.177,GOOGL,Tech
2017-10,49.834,GOOGL,Tech
2017-11,52.22,GOOGL,Tech
2017-12,52.566,GOOGL,Tech
2018-01,56.829,GOOGL,Tech
2018-02,54.459,GOOGL,Tech
2018-03,54.553,GOOGL,Tech
2018-04,51.869,GOOGL,Tech
2018-05,53.61,GOOGL,Tech
2018-06,57.324,GOOGL,Tech
2018-07,59.915,GOOGL,Tech
2018-08,61.88,GOOGL,Tech
2018-09,59.105,GOOGL,Tech
2018-10,55.924,GOOGL,Tech
2018-11,53.177,GOOGL,Tech
2018-12,52.275,GOOGL,Tech
2019-01,53.916,GOOGL,Tech
2019-02,55.932,GOOGL,Tech
2019-03,59.07,GOOGL,Tech
2019-04,61.42,GOOGL,Tech
2019-05,57.63,GOOGL,Tech
2019-06,54.018,GOOGL,Tech
2019-07,57.506,GOOGL,Tech
2019-08,58.968,GOOGL,Tech
2019-09,60.918,GOOGL,Tech
2019-10,61.47,GOOGL,Tech
2019-11,64.983,GOOGL,Tech
2019-12,66.884,GOOGL,Tech
2020-01,71.631,GOOGL,Tech
2020-02,72.962,GOOGL,Tech
2020-03,59.111,GOOGL,Tech
2020-04,61.354,GOOGL,Tech
2020-05,68.898,GOOGL,Tech
2020-06,71.403,GOOGL,Tech
2020-07,75.579,GOOGL,Tech
2020-08,77.06,GOOGL,Tech
2020-09,75.388,GOOGL,Tech
2020-10,76.906,GOOGL,Tech
2020-11,86.954,GOOGL,Tech
2020-12,88.167,GOOGL,Tech
2021-01,89.787,GOOGL,Tech
2021-02,102.65,GOOGL,Tech
2021-03,102.131,GOOGL,Tech
2021-04,113.369,GOOGL,Tech
2021-05,115.143,GOOGL,Tech
2021-06,120.747,GOOGL,Tech
2021-07,128.243,GOOGL,Tech
2021-08,138.029,GOOGL,Tech
2021-09,140.83,GOOGL,Tech
2021-10,139.767,GOOGL,Tech
2021-11,146.394,GOOGL,Tech
2021-12,144.793,GOOGL,Tech
2022-01,135.626,GOOGL,Tech
2022-02,136.375,GOOGL,Tech
2022-03,134.645,GOOGL,Tech
2022-04,127.755,GOOGL,Tech
2022-05,112.914,GOOGL,Tech
2022-06,112.152,GOOGL,Tech
2022-07,112.373,GOOGL,Tech
2022-08,115.971,GOOGL,Tech
2022-09,103.075,GOOGL,Tech
2022-10,98.634,GOOGL,Tech
2022-11,93.677,GOOGL,Tech
2022-12,92.087,GOOGL,Tech
2023-01,92.811,GOOGL,Tech
2023-02,96.179,GOOGL,Tech
2023-03,97.818,GOOGL,Tech
2023-04,105.45,GOOGL,Tech
2023-05,115.837,GOOGL,Tech
2023-06,122.227,GOOGL,Tech
2023-07,122.751,GOOGL,Tech
2023-08,130.227,GOOGL,Tech
2023-09,133.972,GOOGL,Tech
2023-10,133.845,GOOGL,Tech
2023-11,133.053,GOOGL,Tech
2023-12,135.24,GOOGL,Tech
2024-01,143.487,GOOGL,Tech
2024-02,142.481,GOOGL,Tech
2024-03,142.096,GOOGL,Tech
2024-04,156.798,GOOGL,Tech
2024-05,171.57,GOOGL,Tech
2024-06,177.495,GOOGL,Tech
2024-07,180.353,GOOGL,Tech
2024-08,163.358,GOOGL,Tech
2024-09,158.145,GOOGL,Tech
2024-10,164.275,GOOGL,Tech
1980-12,0.105,AAPL,Tech
1981-01,0.109,AAPL,Tech
1981-02,0.091,AAPL,Tech
1981-03,0.085,AAPL,Tech
1981-04,0.094,AAPL,Tech
1981-05,0.1,AAPL,Tech
1981-06,0.106,AAPL,Tech
1981-07,0.084,AAPL,Tech
1981-08,0.077,AAPL,Tech
1981-09,0.062,AAPL,Tech
1981-10,0.064,AAPL,Tech
1981-11,0.064,AAPL,Tech
1981-12,0.069,AAPL,Tech
1982-01,0.068,AAPL,Tech
1982-02,0.065,AAPL,Tech
1982-03,0.057,AAPL,Tech
1982-04,0.056,AAPL,Tech
1982-05,0.051,AAPL,Tech
1982-06,0.045,AAPL,Tech
1982-07,0.044,AAPL,Tech
1982-08,0.05,AAPL,Tech
1982-09,0.063,AAPL,Tech
1982-10,0.08,AAPL,Tech
1982-11,0.104,AAPL,Tech
1982-12,0.107,AAPL,Tech
1983-01,0.116,AAPL,Tech
1983-02,0.154,AAPL,Tech
1983-03,0.149,AAPL,Tech
1983-04,0.157,AAPL,Tech
1983-05,0.188,AAPL,Tech
1983-06,0.192,AAPL,Tech
1983-07,0.15,AAPL,Tech
1983-08,0.115,AAPL,Tech
1983-09,0.104,AAPL,Tech
1983-10,0.073,AAPL,Tech
1983-11,0.071,AAPL,Tech
1983-12,0.079,AAPL,Tech
1984-01,0.094,AAPL,Tech
1984-02,0.087,AAPL,Tech
1984-03,0.09,AAPL,Tech
1984-04,0.091,AAPL,Tech
1984-05,0.107,AAPL,Tech
1984-06,0.098,AAPL,Tech
1984-07,0.089,AAPL,Tech
1984-08,0.096,AAPL,Tech
1984-09,0.092,AAPL,Tech
1984-10,0.085,AAPL,Tech
1984-11,0.083,AAPL,Tech
1984-12,0.093,AAPL,Tech
1985-01,0.101,AAPL,Tech
1985-02,0.097,AAPL,Tech
1985-03,0.078,AAPL,Tech
1985-04,0.074,AAPL,Tech
1985-05,0.068,AAPL,Tech
1985-06,0.056,AAPL,Tech
1985-07,0.059,AAPL,Tech
1985-08,0.052,AAPL,Tech
1985-09,0.054,AAPL,Tech
1985-10,0.058,AAPL,Tech
1985-11,0.067,AAPL,Tech
1985-12,0.072,AAPL,Tech
1986-01,0.079,AAPL,Tech
1986-02,0.085,AAPL,Tech
1986-03,0.09,AAPL,Tech
1986-04,0.099,AAPL,Tech
1986-05,0.12,AAPL,Tech
1986-06,0.124,AAPL,Tech
1986-07,0.117,AAPL,Tech
1986-08,0.119,AAPL,Tech
1986-09,0.118,AAPL,Tech
1986-10,0.115,AAPL,Tech
1986-11,0.126,AAPL,Tech
1986-12,0.144,AAPL,Tech
1987-01,0.168,AAPL,Tech
1987-02,0.208,AAPL,Tech
1987-03,0.228,AAPL,Tech
1987-04,0.248,AAPL,Tech
1987-05,0.268,AAPL,Tech
1987-06,0.276,AAPL,Tech
1987-07,0.284,AAPL,Tech
1987-08,0.339,AAPL,Tech
1987-09,0.367,AAPL,Tech
1987-10,0.317,AAPL,Tech
1987-11,0.252,AAPL,Tech
1987-12,0.26,AAPL,Tech
1988-01,0.29,AAPL,Tech
1988-02,0.285,AAPL,Tech
1988-03,0.305,AAPL,Tech
1988-04,0.281,AAPL,Tech
1988-05,0.279,AAPL,Tech
1988-06,0.31,AAPL,Tech
1988-07,0.31,AAPL,Tech
1988-08,0.293,AAPL,Tech
1988-09,0.289,AAPL,Tech
1988-10,0.276,AAPL,Tech
1988-11,0.263,AAPL,Tech
1988-12,0.279,AAPL,Tech
1989-01,0.287,AAPL,Tech
1989-02,0.261,AAPL,Tech
1989-03,0.244,AAPL,Tech
1989-04,0.269,AAPL,Tech
1989-05,0.311,AAPL,Tech
1989-06,0.318,AAPL,Tech
1989-07,0.281,AAPL,Tech
1989-08,0.3,AAPL,Tech
1989-09,0.315,AAPL,Tech
1989-10,0.329,AAPL,Tech
1989-11,0.315,AAPL,Tech
1989-12,0.268,AAPL,Tech
1990-01,0.246,AAPL,Tech
1990-02,0.239,AAPL,Tech
1990-03,0.273,AAPL,Tech
1990-04,0.289,AAPL,Tech
1990-05,0.29,AAPL,Tech
1990-06,0.287,AAPL,Tech
1990-07,0.311,AAPL,Tech
1990-08,0.272,AAPL,Tech
1990-09,0.234,AAPL,Tech
1990-10,0.206,AAPL,Tech
1990-11,0.251,AAPL,Tech
1990-12,0.297,AAPL,Tech
1991-01,0.35,AAPL,Tech
1991-02,0.417,AAPL,Tech
1991-03,0.466,AAPL,Tech
1991-04,0.463,AAPL,Tech
1991-05,0.346,AAPL,Tech
1991-06,0.314,AAPL,Tech
1991-07,0.324,AAPL,Tech
1991-08,0.373,AAPL,Tech
1991-09,0.361,AAPL,Tech
1991-10,0.366,AAPL,Tech
1991-11,0.37,AAPL,Tech
1991-12,0.37,AAPL,Tech
1992-01,0.451,AAPL,Tech
1992-02,0.47,AAPL,Tech
1992-03,0.457,AAPL,Tech
1992-04,0.415,AAPL,Tech
1992-05,0.437,AAPL,Tech
1992-06,0.364,AAPL,Tech
1992-07,0.334,AAPL,Tech
1992-08,0.322,AAPL,Tech
1992-09,0.341,AAPL,Tech
1992-10,0.343,AAPL,Tech
1992-11,0.406,AAPL,Tech
1992-12,0.422,AAPL,Tech
1993-01,0.442,AAPL,Tech
1993-02,0.407,AAPL,Tech
1993-03,0.397,AAPL,Tech
1993-04,0.362,AAPL,Tech
1993-05,0.405,AAPL,Tech
1993-06,0.328,AAPL,Tech
1993-07,0.231,AAPL,Tech
1993-08,0.204,AAPL,Tech
1993-09,0.184,AAPL,Tech
1993-10,0.195,AAPL,Tech
1993-11,0.236,AAPL,Tech
1993-12,0.218,AAPL,Tech
1994-01,0.236,AAPL,Tech
1994-02,0.265,AAPL,Tech
1994-03,0.263,AAPL,Tech
1994-04,0.231,AAPL,Tech
1994-05,0.227,AAPL,Tech
1994-06,0.198,AAPL,Tech
1994-07,0.213,AAPL,Tech
1994-08,0.256,AAPL,Tech
1994-09,0.26,AAPL,Tech
1994-10,0.298,AAPL,Tech
1994-11,0.298,AAPL,Tech
1994-12,0.281,AAPL,Tech
1995-01,0.316,AAPL,Tech
1995-02,0.309,AAPL,Tech
1995-03,0.279,AAPL,Tech
1995-04,0.279,AAPL,Tech
1995-05,0.312,AAPL,Tech
1995-06,0.339,AAPL,Tech
1995-07,0.35,AAPL,Tech
1995-08,0.33,AAPL,Tech
1995-09,0.299,AAPL,Tech
1995-10,0.268,AAPL,Tech
1995-11,0.294,AAPL,Tech
1995-12,0.269,AAPL,Tech
1996-01,0.241,AAPL,Tech
1996-02,0.215,AAPL,Tech
1996-03,0.192,AAPL,Tech
1996-04,0.189,AAPL,Tech
1996-05,0.199,AAPL,Tech
1996-06,0.175,AAPL,Tech
1996-07,0.15,AAPL,Tech
